api,http-method,description,functionName,functionParameters
/application-properties/advanced-settings,GET,"


Returns the application properties that are accessible on the Advanced Settings page. To navigate to the Advanced Settings page in Jira, choose the Jira icon &gt; Jira settings &gt; System, General Configuration and then click Advanced Settings (in the upper right).

",applicationPropertiesAdvancedSettingsGet,cloudid
/application-properties,GET,"


Returns all application properties or a single application property.

",applicationPropertiesGet,cloudid opts
/application-properties/{id},PUT,"


Changes the value of an application property. For example, you can change the value of the jira.clone.prefix from its default value of CLONE - to Clone - if you prefer sentence case capitalization. Editable properties are described below along with their default values.

",applicationPropertiesIdPut,cloudid id opts
/applicationrole,GET,"


Returns all application roles. In Jira, application roles are managed using the Application access configuration page.

",applicationroleGet,cloudid
/applicationrole/{key},GET,"


Returns an application role.

",applicationroleKeyGet,cloudid key
/attachment/{id},DELETE,"


Deletes an attachment from an issue.

",attachmentIdDelete,cloudid id
/attachment/{id}/expand/human,GET,"


Returns the metadata for the contents of an attachment, if it is an archive, and metadata for the attachment itself. For example, if the attachment is a ZIP archive, then information about the files in the archive is returned and metadata for the ZIP archive. Currently, only the ZIP archive format is supported.

",attachmentIdExpandHumanGet,cloudid id
/attachment/{id}/expand/raw,GET,"


Returns the metadata for the contents of an attachment, if it is an archive. For example, if the attachment is a ZIP archive, then information about the files in the archive is returned. Currently, only the ZIP archive format is supported.

",attachmentIdExpandRawGet,cloudid id
/attachment/{id},GET,"


Returns the metadata for an attachment. Note that the attachment itself is not returned.

",attachmentIdGet,cloudid id
/attachment/meta,GET,"


Returns the global attachment settings, that is, whether attachments are enabled and the maximum attachment size allowed.

",attachmentMetaGet,cloudid
/auditing/record,GET,"


Returns a list of audit records. The list can be filtered to include items:

",auditingRecordGet,cloudid opts
/avatar/{type}/system,GET,"


Returns a list of system avatar details by owner type, where the owner types are issue type, project, or user.

",avatarTypeSystemGet,cloudid type
/comment/{commentId}/properties,GET,"


Returns the keys of all the properties of a comment.

",commentCommentIdPropertiesGet,cloudid commentId
/comment/{commentId}/properties/{propertyKey},DELETE,"


Deletes a comment property.

",commentCommentIdPropertiesPropertyKeyDelete,cloudid commentId propertyKey
/comment/{commentId}/properties/{propertyKey},GET,"


Returns the value of a comment property.

",commentCommentIdPropertiesPropertyKeyGet,cloudid commentId propertyKey
/comment/{commentId}/properties/{propertyKey},PUT,"


Creates or updates the value of a property for a comment. Use this resource to store custom data against a comment.

",commentCommentIdPropertiesPropertyKeyPut,cloudid commentId propertyKey
/comment/list,POST,"


Returns the comments for a list of comment IDs.

",commentListPost,cloudid opts
/component/{id},DELETE,"


Deletes a component. Permissions required: Any of the following:

",componentIdDelete,cloudid id opts
/component/{id},GET,"


Returns a component. Permissions required: Browse projects project permission.

",componentIdGet,cloudid id
/component/{id},PUT,"


Modifies a component. Any fields included in the request are overwritten. If leadUserName is an empty string (\&quot;\&quot;) the component lead is removed. Permissions required: Any of the following:

",componentIdPut,cloudid id opts
/component/{id}/relatedIssueCounts,GET,"


Returns the counts of issues assigned to the component. Permissions required: Permission to access Jira.

",componentIdRelatedIssueCountsGet,cloudid id
/component,POST,"


Creates a component. Use components to provide containers for issues within a project. Permissions required: Any of the following:

",componentPost,cloudid opts
/configuration,GET,"


Returns the global settings in Jira. These settings determine whether optional features (for example, sub-tasks, time tracking, and others) are enabled. If time tracking is enabled, this method also returns the time tracking configuration.

",configurationGet,cloudid
/configuration/timetracking,DELETE,"


Disables time tracking.

",configurationTimetrackingDelete,cloudid
/configuration/timetracking,GET,"


Returns the time tracking provider that is currently selected. Note that if time tracking is disabled, then a successful but empty response is returned.

",configurationTimetrackingGet,cloudid
/configuration/timetracking/list,GET,"


Returns all time tracking providers. By default, Jira only has one time tracking provider: JIRA provided time tracking. However, you can install other time tracking providers via apps from the Atlassian Marketplace. For more information on time tracking providers, see the documentation for the Time Tracking Provider module.

",configurationTimetrackingListGet,cloudid
/configuration/timetracking/options,GET,"


Returns the time tracking settings. This includes settings such as the time format, default time unit, and others. For more information, see Configuring time tracking.

",configurationTimetrackingOptionsGet,cloudid
/configuration/timetracking/options,PUT,"


Sets the time tracking settings.

",configurationTimetrackingOptionsPut,cloudid opts
/configuration/timetracking,PUT,"


Selects a time tracking provider.

",configurationTimetrackingPut,cloudid opts
/customFieldOption/{id},GET,"


Returns a custom field option. For example, an option in a cascading select list.

",customFieldOptionIdGet,cloudid id
/dashboard/{dashboardId}/items/{itemId}/properties,GET,"


Returns the keys of all properties for a dashboard item.

",dashboardDashboardIdItemsItemIdPropertiesGet,cloudid dashboardId itemId
/dashboard/{dashboardId}/items/{itemId}/properties/{propertyKey},DELETE,"


Deletes a dashboard item property.

",dashboardDashboardIdItemsItemIdPropertiesPropertyKeyDelete,cloudid dashboardId itemId propertyKey
