api,http-method,description,functionName,functionParameters
/{cloudid}/rest/api/3/application-properties/advanced-settings,GET,"


Returns the application properties that are accessible on the Advanced Settings page. To navigate to the Advanced Settings page in Jira, choose the Jira icon &gt; Jira settings &gt; System, General Configuration and then click Advanced Settings (in the upper right).

",cloudidRestApi3ApplicationPropertiesAdvancedSettingsGet,cloudid
/{cloudid}/rest/api/3/application-properties,GET,"


Returns all application properties or a single application property.

",cloudidRestApi3ApplicationPropertiesGet,cloudid opts
/{cloudid}/rest/api/3/application-properties/{id},PUT,"


Changes the value of an application property. For example, you can change the value of the jira.clone.prefix from its default value of CLONE - to Clone - if you prefer sentence case capitalization. Editable properties are described below along with their default values.

",cloudidRestApi3ApplicationPropertiesIdPut,cloudid id opts
/{cloudid}/rest/api/3/applicationrole,GET,"


Returns all application roles. In Jira, application roles are managed using the Application access configuration page.

",cloudidRestApi3ApplicationroleGet,cloudid
/{cloudid}/rest/api/3/applicationrole/{key},GET,"


Returns an application role.

",cloudidRestApi3ApplicationroleKeyGet,cloudid key
/{cloudid}/rest/api/3/attachment/{id},DELETE,"


Deletes an attachment from an issue.

",cloudidRestApi3AttachmentIdDelete,cloudid id
/{cloudid}/rest/api/3/attachment/{id}/expand/human,GET,"


Returns the metadata for the contents of an attachment, if it is an archive, and metadata for the attachment itself. For example, if the attachment is a ZIP archive, then information about the files in the archive is returned and metadata for the ZIP archive. Currently, only the ZIP archive format is supported.

",cloudidRestApi3AttachmentIdExpandHumanGet,cloudid id
/{cloudid}/rest/api/3/attachment/{id}/expand/raw,GET,"


Returns the metadata for the contents of an attachment, if it is an archive. For example, if the attachment is a ZIP archive, then information about the files in the archive is returned. Currently, only the ZIP archive format is supported.

",cloudidRestApi3AttachmentIdExpandRawGet,cloudid id
/{cloudid}/rest/api/3/attachment/{id},GET,"


Returns the metadata for an attachment. Note that the attachment itself is not returned.

",cloudidRestApi3AttachmentIdGet,cloudid id
/{cloudid}/rest/api/3/attachment/meta,GET,"


Returns the global attachment settings, that is, whether attachments are enabled and the maximum attachment size allowed.

",cloudidRestApi3AttachmentMetaGet,cloudid
/{cloudid}/rest/api/3/auditing/record,GET,"


Returns a list of audit records. The list can be filtered to include items:

",cloudidRestApi3AuditingRecordGet,cloudid opts
/{cloudid}/rest/api/3/avatar/{type}/system,GET,"


Returns a list of system avatar details by owner type, where the owner types are issue type, project, or user.

",cloudidRestApi3AvatarTypeSystemGet,cloudid type
/{cloudid}/rest/api/3/comment/{commentId}/properties,GET,"


Returns the keys of all the properties of a comment.

",cloudidRestApi3CommentCommentIdPropertiesGet,cloudid commentId
/{cloudid}/rest/api/3/comment/{commentId}/properties/{propertyKey},DELETE,"


Deletes a comment property.

",cloudidRestApi3CommentCommentIdPropertiesPropertyKeyDelete,cloudid commentId propertyKey
/{cloudid}/rest/api/3/comment/{commentId}/properties/{propertyKey},GET,"


Returns the value of a comment property.

",cloudidRestApi3CommentCommentIdPropertiesPropertyKeyGet,cloudid commentId propertyKey
