api,http-method,description,functionName,functionParameters
/comment/{commentId}/properties,GET,"
Get comment property keys

",commentCommentIdPropertiesGet,cloudid commentId
/comment/{commentId}/properties/{propertyKey},DELETE,"
Delete comment property

",commentCommentIdPropertiesPropertyKeyDelete,cloudid commentId propertyKey
/comment/{commentId}/properties/{propertyKey},GET,"
Get comment property

",commentCommentIdPropertiesPropertyKeyGet,cloudid commentId propertyKey
/comment/{commentId}/properties/{propertyKey},PUT,"
Set comment property

",commentCommentIdPropertiesPropertyKeyPut,cloudid commentId propertyKey body
/workflow/rule/config,GET,"
Get workflow transition rule configurations

",workflowRuleConfigGet,cloudid types opts
/workflow/rule/config,PUT,"
Update workflow transition rule configurations

",workflowRuleConfigPut,cloudid body
/rest/atlassian-connect/1/app/module/dynamic,DELETE,"
Remove modules

",restAtlassianConnect1AppModuleDynamicDelete,cloudid opts
/rest/atlassian-connect/1/app/module/dynamic,GET,"
Get modules

",restAtlassianConnect1AppModuleDynamicGet,cloudid
/rest/atlassian-connect/1/app/module/dynamic,POST,"
Register modules

",restAtlassianConnect1AppModuleDynamicPost,cloudid body
/projectCategory,GET,"
Get all project categories

",projectCategoryGet,cloudid
/projectCategory/{id},DELETE,"
Delete project category

",projectCategoryIdDelete,cloudid id
/projectCategory/{id},GET,"
Get project category by id

",projectCategoryIdGet,cloudid id
/projectCategory/{id},PUT,"
Update project category

",projectCategoryIdPut,cloudid id body
/projectCategory,POST,"
Create project category

",projectCategoryPost,cloudid body
/jql/autocompletedata,GET,"
Get field reference data

",jqlAutocompletedataGet,cloudid
/jql/autocompletedata/suggestions,GET,"
Get field auto complete suggestions

",jqlAutocompletedataSuggestionsGet,cloudid opts
/jql/parse,POST,"
Parse JQL query

",jqlParsePost,cloudid body
/jql/pdcleaner,POST,"
Convert user identifiers to account IDs in JQL queries

",jqlPdcleanerPost,cloudid body
/issue/picker,GET,"
Get issue picker suggestions

",issuePickerGet,cloudid opts
/jql/match,POST,"
Check issues against JQL

",jqlMatchPost,cloudid body
/search,GET,"
Search for issues using JQL (GET)

",searchGet,cloudid opts
/search,POST,"
Search for issues using JQL (POST)

",searchPost,cloudid body
/avatar/{type}/system,GET,"
Get system avatars by type

",avatarTypeSystemGet,cloudid type
/universal_avatar/type/{type}/owner/{entityId},GET,"
Get avatars

",universalAvatarTypeTypeOwnerEntityIdGet,cloudid type entityId
/universal_avatar/type/{type}/owner/{entityId},POST,"
Load avatar

",universalAvatarTypeTypeOwnerEntityIdPost,cloudid type entityId size body opts
/universal_avatar/type/{type}/owner/{owningObjectId}/avatar/{id},DELETE,"
Delete avatar

",universalAvatarTypeTypeOwnerOwningObjectIdAvatarIdDelete,cloudid type owningObjectId id
/project/{projectIdOrKey}/role/{id},DELETE,"
Delete actors from project role

",projectProjectIdOrKeyRoleIdDelete,cloudid projectIdOrKey id opts
/project/{projectIdOrKey}/role/{id},POST,"
Add actors to project role

",projectProjectIdOrKeyRoleIdPost,cloudid projectIdOrKey id body
/project/{projectIdOrKey}/role/{id},PUT,"
Set actors for project role

",projectProjectIdOrKeyRoleIdPut,cloudid projectIdOrKey id body
/role/{id}/actors,DELETE,"
Delete default actors from project role

",roleIdActorsDelete,cloudid id opts
/role/{id}/actors,GET,"
Get default actors for project role

",roleIdActorsGet,cloudid id
/role/{id}/actors,POST,"
Add default actors to project role

",roleIdActorsPost,cloudid id body
/expression/analyse,POST,"
Analyse Jira expression

",expressionAnalysePost,cloudid body
/expression/eval,POST,"
Evaluate Jira expression

",expressionEvalPost,cloudid body opts
/issuesecurityschemes,GET,"
Get issue security schemes

",issuesecurityschemesGet,cloudid
/issuesecurityschemes/{id},GET,"
Get issue security scheme

",issuesecurityschemesIdGet,cloudid id
/attachment/{id},DELETE,"
Delete attachment

",attachmentIdDelete,cloudid id
/attachment/{id}/expand/human,GET,"
Get all metadata for an expanded attachment

",attachmentIdExpandHumanGet,cloudid id
/attachment/{id}/expand/raw,GET,"
Get contents metadata for an expanded attachment

",attachmentIdExpandRawGet,cloudid id
/attachment/{id},GET,"
Get attachment metadata

",attachmentIdGet,cloudid id
/attachment/meta,GET,"
Get Jira attachment settings

",attachmentMetaGet,cloudid
/issue/{issueIdOrKey}/attachments,POST,"
Add attachment

",issueIssueIdOrKeyAttachmentsPost,cloudid issueIdOrKey opts
/issuesecurityschemes/{issueSecuritySchemeId}/members,GET,"
Get issue security level members

",issuesecurityschemesIssueSecuritySchemeIdMembersGet,cloudid issueSecuritySchemeId opts
/securitylevel/{id},GET,"
Get issue security level

",securitylevelIdGet,cloudid id
/project/{projectIdOrKey}/role,GET,"
Get project roles for project

",projectProjectIdOrKeyRoleGet,cloudid projectIdOrKey
/project/{projectIdOrKey}/role/{id},GET,"
Get project role for project

",projectProjectIdOrKeyRoleIdGet,cloudid projectIdOrKey id
/project/{projectIdOrKey}/roledetails,GET,"
Get project role details

",projectProjectIdOrKeyRoledetailsGet,cloudid projectIdOrKey opts
/role,GET,"
Get all project roles

",roleGet,cloudid
/role/{id},DELETE,"
Delete project role

",roleIdDelete,cloudid id opts
/role/{id},GET,"
Get project role by ID

",roleIdGet,cloudid id
/role/{id},POST,"
Partial update project role

",roleIdPost,cloudid id body
/role/{id},PUT,"
Fully update project role

",roleIdPut,cloudid id body
/role,POST,"
Create project role

",rolePost,cloudid body
/mypermissions,GET,"
Get my permissions

",mypermissionsGet,cloudid opts
/permissions/check,POST,"
Get bulk permissions

",permissionsCheckPost,cloudid body
/permissions,GET,"
Get all permissions

",permissionsGet,cloudid
/permissions/project,POST,"
Get permitted projects

",permissionsProjectPost,cloudid body
/field/{fieldId}/screens,GET,"
Get screens for a field

",fieldFieldIdScreensGet,cloudid fieldId opts
/screens/addToDefault/{fieldId},POST,"
Add field to default screen

",screensAddToDefaultFieldIdPost,cloudid fieldId
/screens,GET,"
Get all screens

",screensGet,cloudid opts
/screens/{screenId}/availableFields,GET,"
Get available screen fields

",screensScreenIdAvailableFieldsGet,cloudid screenId
/screens/{screenId}/tabs,GET,"
Get all screen tabs

",screensScreenIdTabsGet,cloudid screenId opts
/screens/{screenId}/tabs,POST,"
Create screen tab

",screensScreenIdTabsPost,cloudid screenId body
/screens/{screenId}/tabs/{tabId},DELETE,"
Delete screen tab

",screensScreenIdTabsTabIdDelete,cloudid screenId tabId
