api,http-method,description,functionName,functionParameters
/item/,POST,"


",itemPost,xRollbarAccessToken opts
/deploy,GET,"


&#x60;deploy_id&#x60; must be an ID for a deploy in the project. These IDs are returned as the id field in other API calls, and can be found in the Rollbar UI on URLs like &#x60;https://rollbar.com/deploy/12345/&#x60; (&#x60;12345&#x60; is the Deploy ID). 

",deployGet,xRollbarAccessToken
/deploy,PATCH,"


&#x60;&#x60;&#x60;JavaScript $.get(&#39;http://yoursite.com/test/&#39; + id, function(data) {     console.log(data); });&#x60;&#x60;&#x60; 

",deployPatch,xRollbarAccessToken opts
/deploy,POST,"


For tool-specific instructions on reporting a deploy, see our [Deploy Tracking](doc:deploy-tracking) docs.  For instructions on setting the default deploy timeout period, see [Deploy Timeouts](https://docs.rollbar.com/docs/deploy-tracking#section-deploy-timeout). 

",deployPost,xRollbarAccessToken opts
/deploys,GET,"


Returns all deploys in the project, most recent first, in pages of 20. 

",deploysGet,xRollbarAccessToken opts
/dsym,POST,"


**Note:** For version, you should use the \&quot;Bundle version\&quot; from your plist which corresponds to the Build Number. This is not the Version Number which is found under the key \&quot;Bundle versions string, short\&quot; in your plist. See this [technical note](https://developer.apple.com/library/content/technotes/tn2420/_index.html) for more information. We use this to match up the dSYM with the same version of the code that caused the stack trace. 

",dsymPost,xRollbarAccessToken opts
/invite/{invite_id},DELETE,"


Returns a &#x60;200&#x60; if the invitation was successfully canceled. 

",inviteInviteIdDelete,inviteId xRollbarAccessToken
/invite/{invite_id},GET,"


# Example Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 71328,     \&quot;from_user_id\&quot;: 5325,     \&quot;team_id\&quot;: 272686,     \&quot;to_email\&quot;: \&quot;gilfoyle@piedpiper.com\&quot;,     \&quot;status\&quot;: \&quot;pending\&quot;,     \&quot;date_created\&quot;: 1519946545,     \&quot;date_redeemed\&quot;: null   } } &#x60;&#x60;&#x60; 

",inviteInviteIdGet,inviteId xRollbarAccessToken
/item_by_counter/{counter},GET,"


&#x60;counter&#x60; must be an item counter for an item in the project. The counter can be found in URLs like &#x60;https://rollbar.com/myaccount/myproject/items/456/&#x60; (456 is the counter).  The success response is a 301 redirect like this:  &#x60;&#x60;&#x60; HTTP/1.1 301 Moved Permanently Location: /item/272505123  {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;itemId\&quot;: 272505123,     \&quot;path\&quot;: \&quot;/item/272505123\&quot;,     \&quot;uri\&quot;: \&quot;/item/272505123\&quot;   } } &#x60;&#x60;&#x60; 

",itemByCounterCounterGet,counter xRollbarAccessToken
/item/{itemid},GET,"


&#x60;itemid&#x60; must be an item ID for an item in the project. These IDs are returned as the id field in other API calls.  Note that they are NOT found in in URLs like &#x60;https://rollbar.com/myaccount/myproject/items/456/&#x60; – that is the \&quot;counter\&quot;, which can be used in the following API call. 

",itemItemidGet,itemid xRollbarAccessToken
/item/{itemid},PATCH,"


Used to modify an item&#39;s state. Currently supports: * setting the status, level, title, assigned user * when resolving, setting the \&quot;resolved in version\&quot;  Example - &#x60;&#x60;&#x60;curl curl -X PATCH &#39;https://api.rollbar.com/item/275123456&#39; \\   --header \&quot;Content-Type: application/json\&quot; \\   --data &#39;{\&quot;status\&quot;: \&quot;resolved\&quot;, \&quot;resolved_in_version\&quot;: \&quot;aabbcc1\&quot;}&#39;   &#x60;&#x60;&#x60; 

",itemItemidPatch,xRollbarAccessToken itemid opts
/items,GET,"


# Examples Get the 101st through 199th active items: &#x60;&#x60;&#x60;curl curl -H \&quot;X-Rollbar-Access-Token: YOUR_ACCESS_TOKEN\&quot; &#39;https://api.rollbar.com/items/?status&#x3D;active&amp;page&#x3D;2&#39; &#x60;&#x60;&#x60; Get the first page of items that are error or critical, in the production environment: &#x60;&#x60;&#x60;curl curl -H \&quot;X-Rollbar-Access-Token: YOUR_ACCESS_TOKEN\&quot; &#39;https://api.rollbar.com/items/?level&#x3D;error&amp;level&#x3D;critical&amp;environment&#x3D;production&#39; &#x60;&#x60;&#x60; 

",itemsGet,xRollbarAccessToken opts
/people/delete_jobs/{job_id},GET,"


Check on the status of a person deletion request.  The response will include a status, e.g. &#x60;&#x60;&#x60; {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;state\&quot;: \&quot;success\&quot;, // possible values are \&quot;new\&quot;,\&quot;running\&quot;,\&quot;paused\&quot;,\&quot;success\&quot;,\&quot;cancelled\&quot;,\&quot;failed\&quot;     \&quot;id\&quot;: 3   } } &#x60;&#x60;&#x60; 

",peopleDeleteJobsJobIdGet,jobId xRollbarAccessToken
/people/delete_jobs/,POST,"


This endpoint allows for removal of a tracked person from all projects within an account.  To identify the person, you must provide **exactly one** of the following: * &#x60;email&#x60; * &#x60;username&#x60; * &#x60;person_id&#x60;  These correspond to the values transmitted in the original occurrences (see the docs for [Create item](ref:items)) and can also be found by viewing any tracked person via the [People Tracking](doc:person-tracking) page in any project.  Requests for person deletion are asynchronous.  The returned value will include an &#x60;id&#x60; property that can be used to check the status of the deletion process, e.g. &#x60;&#x60;&#x60; {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 3   } } &#x60;&#x60;&#x60; 

",peopleDeleteJobsPost,xRollbarAccessToken opts
/proguard,POST,"


Upload an Android Proguard file

",proguardPost,xRollbarAccessToken opts
/project/{id}/access_tokens,GET,"


List all project access tokens

",projectIdAccessTokensGet,xRollbarAccessToken id
/project/{project_id}/access_token/{project_access_token},PATCH,"


Update a rate limit

",projectProjectIdAccessTokenProjectAccessTokenPatch,projectId projectAccessToken xRollbarAccessToken opts
/project/{project_id},GET,"


Get a project

",projectProjectIdGet,projectId xRollbarAccessToken
/project/{project_id},POST,"


Delete a project

",projectProjectIdPost,projectId xRollbarAccessToken
/projects,GET,"


List all projects

",projectsGet,xRollbarAccessToken
/projects,POST,"


Create a project

",projectsPost,xRollbarAccessToken opts
/reports/activated_counts,GET,"


Analogous to \&quot;Daily New/Reactivated Items\&quot; graph on the Dashboard.  Returns an array of recent counts as &#x60;[timestamp, count]&#x60; pairs, where each count is the number of items that were first seen or reactivated in the time range &#x60;[timestamp, timestamp + bucket_size - 1]&#x60;.  Timestamps are UNIX timestamps, in whole seconds.    # Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: [     [       // timestamp       1408561200,       // count (number of occurrences from time 1408561200 until time 1408564799)       0     ],     [       1408564800,       0     ],     [       1408568400,       0     ],     [       1408572000,       6     ]   ] }&#x60;&#x60;&#x60; 

",reportsActivatedCountsGet,xRollbarAccessToken opts
/reports/occurrence_counts,GET,"


Analogous to \&quot;Hourly Error/Critical Occurrences\&quot; and \&quot;Daily Error/Critical Occurrences\&quot; on the Dashboard.  Returns an array of recent counts as &#x60;[timestamp, count]&#x60; pairs, where each count is the number of matching active occurrences in the time range &#x60;[timestamp, timestamp + bucket_size - 1]&#x60;.  Timestamps are UNIX timestamps, in whole seconds.  # Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: [     [       // timestamp       1408561200,       // count (number of occurrences from time 1408561200 until time 1408564799)       0     ],     [       1408564800,       0     ],     [       1408568400,       0     ],     [       1408572000,       6     ]   ] }&#x60;&#x60;&#x60; 

",reportsOccurrenceCountsGet,xRollbarAccessToken opts
/reports/top_active_items,GET,"


# Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot;: 0,   \&quot;result\&quot;: [     // each element in the list is an object with an \&quot;item\&quot; object and a \&quot;counts\&quot; list     {         // data describing the item (similar to that returned by GET /item/:id)         \&quot;item\&quot;: {             \&quot;id\&quot;: 2071,             \&quot;counter\&quot;: 1007,             \&quot;environment\&quot;: \&quot;production\&quot;,             \&quot;framework\&quot;: 0,             \&quot;last_occurrence_timestamp\&quot;: 1408410581,             \&quot;level\&quot;: 40,             \&quot;occurrences\&quot;: 54,             \&quot;project_id\&quot;: 12345,             \&quot;title\&quot;: \&quot;Something went wrong\&quot;,             \&quot;unique_occurrences\&quot;: 5         },         // list of occurrence counts in the past 24 hours. Oldest first.         \&quot;counts\&quot;: [12, 10, 7, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 5, 6]     },     { /_* more elements ... *_/ }   ] } &#x60;&#x60;&#x60; 

",reportsTopActiveItemsGet,xRollbarAccessToken opts
/rql/job/{job_id}/cancel,POST,"


# Response The response will be a RQL Job resource, example: &#x60;&#x60;&#x60;json {   \&quot;err\&quot; 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 123,  // job id     \&quot;project_id\&quot;: 456,     \&quot;query_string\&quot;: \&quot;show tables\&quot;,     \&quot;status\&quot;: \&quot;cancelled\&quot;, // One of \&quot;new\&quot;, \&quot;running\&quot;, \&quot;success\&quot;, \&quot;failed\&quot;, \&quot;cancelled\&quot;, or \&quot;timed_out\&quot;     \&quot;job_hash\&quot;: \&quot;abcdefabcdefabcdef\&quot;,     \&quot;date_created\&quot;: 1446598885,     \&quot;date_modified\&quot;: 1446598885   } }&#x60;&#x60;&#x60; 

",rqlJobJobIdCancelPost,jobId xRollbarAccessToken
/rql/job/{job_id},GET,"


# Response The response will be a RQL Job resource, example: &#x60;&#x60;&#x60;json {   \&quot;err\&quot; 0,   \&quot;result\&quot;: {     \&quot;id\&quot;: 123,  // job id     \&quot;project_id\&quot;: 456,     \&quot;query_string\&quot;: \&quot;show tables\&quot;,     \&quot;status\&quot;: \&quot;new\&quot;, // One of \&quot;new\&quot;, \&quot;running\&quot;, \&quot;success\&quot;, \&quot;failed\&quot;, \&quot;cancelled\&quot;, or \&quot;timed_out\&quot;     \&quot;job_hash\&quot;: \&quot;abcdefabcdefabcdef\&quot;,     \&quot;date_created\&quot;: 1446598885,     \&quot;date_modified\&quot;: 1446598885,     \&quot;result\&quot;: {...} // A RQL job resource if expand&#x3D;result is used in query string   } }&#x60;&#x60; 

",rqlJobJobIdGet,jobId xRollbarAccessToken opts
/rql/job/{job_id}/result,GET,"


# Response The response will be a RQL job result resource, example: &#x60;&#x60;&#x60;json {   \&quot;err\&quot; 0,   \&quot;result\&quot;: {     \&quot;job_id\&quot;: 123,  // job id     \&quot;result\&quot;: {       \&quot;rows\&quot;: [{...}],       \&quot;selectionColumns\&quot;: [...],       \&quot;columns\&quot;: [...],       \&quot;errors\&quot;: [],       \&quot;warnings\&quot;: [],       \&quot;rowcount\&quot;: 1,       \&quot;executionTime\&quot;: 123     },     \&quot;job\&quot;: {...} // A RQL job resource if expand&#x3D;job is set in the query string   } }&#x60;&#x60;&#x60; 

",rqlJobJobIdResultGet,jobId xRollbarAccessToken opts
/rql/jobs/,GET,"


# Response &#x60;&#x60;&#x60;json {   \&quot;err\&quot; 0,   \&quot;result\&quot;: [     { ... }, // RQL job resource       ...   ] } &#x60;&#x60;&#x60; 

",rqlJobsGet,xRollbarAccessToken opts
